species_name,slope,intercept,p_value,decade_change_lwr,decade_change_upr,se,sd_residuals,aic,bic,sig,decade_change,all_time_change,biogeog,taxon,class,max_depth,max_length,endemism,IUCN,IUCN_category,date_assessed,slope_category,provisional_status
Centrostephanus rodgersii,0.009771845,-18.35993945,2.90E-17,18.91324744,31.88841699,0.001147379,0.37807402,3300.336769,3323.682248,***,25.23290288,105.446635,temperate (warm),Invertebrate,Echinoidea,35,10,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Centrostephanus tenuispinus,0.02525892,-51.23927525,2.79E-15,55.3726181,105.9699705,0.003123257,0.42748091,1044.661962,1062.984519,***,78.89128981,543.1102406,temperate (warm),Invertebrate,Echinoidea,104,9,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Ceratosoma brevicaudatum,0.003276096,-7.494561389,3.59E-04,3.470097885,12.38466716,9.16E-04,0.246228509,375.4896851,396.5345855,***,7.835302714,27.30195634,temperate (cool),Invertebrate,Gastropoda,100,15,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Chicoreus denudatus,-0.006480039,12.13999551,0.01451222,-23.50265453,-3.004217986,0.002630316,0.210425608,22.53765328,36.42673598,*,-13.86104339,-37.96472067,temperate (warm),Invertebrate,Gastropoda,100,5,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Chromodoris westraliensis,0.011510203,-23.6659982,7.79E-05,14.38102264,48.54228282,0.002895362,0.391252363,816.2000703,834.3060498,***,30.34729845,133.5213058,temperate (warm),Invertebrate,Gastropoda,18,6,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Clanculus undatus,0.002953142,-6.61532899,0.005887447,2.003804874,12.31725427,0.001067114,0.187059343,-104.3172427,-87.70631195,**,7.036383011,24.30842381,temperate (cool),Invertebrate,Gastropoda,20,4,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Conus anemone,0.001222096,-3.393546804,0.237262566,-1.832961316,7.764627718,0.001033451,0.219315592,24.27434992,44.17226556,,2.853946827,9.422611893,temperate (cool),Invertebrate,Gastropoda,130,10.5,endemic,Least Concern,Not applicable,26/10/2011,increasing,Least Concern
Doris chrysoderma,0.005099939,-11.05877252,7.18E-04,5.094844628,20.34203688,0.001500945,0.253970018,309.4555666,327.8875691,***,12.4603382,45.61229026,temperate (warm),Invertebrate,Gastropoda,30,5,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Echinaster arcystatus,-0.00207227,3.336556742,0.208896783,-11.49230494,2.700739588,0.001647799,0.291436102,525.2266983,544.1603058,,-4.659527261,-14.16046364,temperate (cool),Invertebrate,Asteroidea,40,36,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Fromia polypora,-0.006980381,13.3509944,1.04E-09,-19.10838307,-10.36267805,0.001137402,0.31052776,1456.942496,1479.025602,***,-14.84773691,-40.21010055,temperate (cool),Invertebrate,Asteroidea,30,22,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Fusinus australis,0.004520664,-10.04932962,0.052606313,-0.077228199,23.23918424,0.002323623,0.255322902,120.266537,135.4263777,,10.97027027,39.52796497,temperate (cool),Invertebrate,Gastropoda,40,13,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Goniobranchus tasmaniensis,0.001008273,-2.834427716,0.473072359,-3.935963662,9.044715596,0.001404204,0.237139532,113.4512921,130.4972588,,2.348793454,7.7121581,temperate (cool),Invertebrate,Gastropoda,60,7,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Goniocidaris impressa,-0.037163955,74.20553064,3.00E-96,-60.40855406,-54.38375378,0.00156937,0.408442077,1162.287941,1181.585436,***,-57.5027866,-93.53224662,temperate (cool),Invertebrate,Echinoidea,630,6,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Endangered
Goniocidaris tubaria,0.002908967,-6.649225948,0.058501663,-0.229289531,14.59779605,0.001535059,0.223327484,157.8858052,176.4032582,,6.927562071,23.90445687,temperate (cool),Invertebrate,Echinoidea,630,6,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Haliotis laevigata,0.006171203,-12.72881429,0.019571163,2.328567588,29.84557909,0.002638576,0.493851207,1567.464849,1586.723021,*,15.26886881,57.57180137,temperate (cool),Invertebrate,Gastropoda,40,23,endemic,Vulnerable,A2bd,14/01/2021,increasing,Least Concern
Haliotis rubra,-0.016863512,34.33754988,3.84E-31,-36.42950981,-27.64405727,0.001434175,0.520962818,5231.224877,5254.998588,***,-32.17889158,-71.13526155,temperate (cool),Invertebrate,Gastropoda,40,22,endemic,Vulnerable,A2ac,14/01/2021,declining,Vulnerable
Haliotis scalaris,-0.009530286,18.59676025,9.26E-07,-26.39015788,-12.40921985,0.00192663,0.317050545,720.7950288,739.6468536,***,-19.70340295,-50.45146147,temperate (warm),Invertebrate,Gastropoda,50,12,endemic,Least Concern,Not applicable,12/08/2020,declining,Near Threatened
Heliocidaris erythrogramma,-0.020936555,42.40673349,2.60E-69,-41.40488251,-34.92600467,0.00116191,0.452133668,5666.780738,5691.491925,***,-38.25035708,-78.6188903,temperate (cool),Invertebrate,Echinoidea,35,9,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Vulnerable
Holopneustes inflatus,-0.01113115,21.52965572,2.36E-26,-26.10990582,-18.94295346,0.001025645,0.303894635,906.8243879,927.789853,***,-22.60934938,-55.96447354,temperate (cool),Invertebrate,Echinoidea,30,7,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Holopneustes porosissimus,-0.017506573,34.5023184,1.10E-19,-38.62029965,-27.24819511,0.001883173,0.334496634,841.6326259,860.9647528,***,-33.17572309,-72.47104932,temperate (warm),Invertebrate,Echinoidea,15,7,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Vulnerable
Holopneustes purpurascens,-0.004153835,7.635143057,0.003295403,-14.7132713,-3.162882626,0.001407179,0.202240375,31.21077026,48.71767805,**,-9.12139439,-26.36618611,temperate (warm),Invertebrate,Echinoidea,8,6,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Hypselodoris bennetti,-0.001495722,2.365983736,0.536899715,-13.38513355,7.768815735,0.00242098,0.34642677,775.3552537,793.8034179,,-3.385396642,-10.43529891,temperate (warm),Invertebrate,Gastropoda,34,6,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Lunella torquata,-0.014017789,28.04101472,3.68E-11,-34.15048308,-20.36726716,0.002105626,0.484971957,3268.518287,3290.797998,***,-27.58607186,-64.40157846,temperate (warm),Invertebrate,Gastropoda,20,9.8,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Lunella undulata,0.001269344,-2.887238547,0.325615181,-2.861820009,9.143256791,0.001291017,0.436013064,3314.590089,3337.496703,,2.965903691,9.804210462,temperate (cool),Invertebrate,Gastropoda,10,5,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Melo miltonis,-2.42E-04,-0.388200183,0.879175465,-7.442623099,6.843868961,0.001590299,0.160661727,-169.8823585,-155.0939845,,-0.555602224,-1.767085236,temperate (cool),Invertebrate,Gastropoda,100,45,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Meridiastra gunnii,-0.011131199,22.04816471,2.46E-09,-28.80153853,-15.87880827,0.001847861,0.363728824,1169.191104,1188.781924,***,-22.60943579,-55.96463087,temperate (cool),Invertebrate,Asteroidea,15,13,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Mitra glabra,0.004122731,-9.262577838,2.68E-04,4.510489443,15.68971378,0.00112591,0.18831882,-174.855796,-156.087461,***,9.958122077,35.49629036,temperate (warm),Invertebrate,Gastropoda,20,10.3,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Monoplex parthenopeus,0.002394868,-5.724858031,0.0269929,0.636458593,10.95375821,0.001081313,0.232441117,181.6634517,201.6428516,*,5.669263713,19.29871898,temperate (warm),Invertebrate,Gastropoda,30,15,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Naxia aurita,-0.003961783,7.121331321,0.217474668,-20.9907532,5.459674935,0.003199255,0.192365933,-11.89105854,0.409636722,,-8.71862466,-25.31679281,temperate (cool),Invertebrate,Malacostraca,108,4,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Nectocarcinus tuberculosus,-0.007615383,14.42397651,9.96E-21,-19.07613403,-12.98067204,8.05E-04,0.249098297,442.004355,463.7295537,***,-16.08372963,-42.94315475,temperate (cool),Invertebrate,Malacostraca,50,9,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Nectria macrobrachia,-0.004099948,7.726923938,0.03087917,-16.46621646,-0.885112266,0.00189485,0.299819968,520.1723338,538.0863724,*,-9.008563162,-26.07323985,temperate (cool),Invertebrate,Asteroidea,180,12,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Nectria ocellata,-0.014603218,28.83883344,3.67E-40,-31.94646994,-24.99590349,0.001077426,0.36821517,2282.596115,2305.331571,***,-28.55566127,-65.90450289,temperate (cool),Invertebrate,Asteroidea,240,26,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Nectria pedicelligera,-4.68E-04,0.185556333,0.801110307,-9.02378444,7.575748969,0.001856833,0.373261984,962.4677679,981.8640331,,-1.071568661,-3.388774136,temperate (cool),Invertebrate,Asteroidea,240,15,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Octopus tetricus,0.00359746,-8.121689014,0.032393216,0.707433116,17.18922045,0.001679269,0.308522299,771.8951257,791.9758885,*,8.6362075,30.35230256,temperate (warm),Invertebrate,Cephalopoda,30,80,endemic,Least Concern,Not applicable,8/04/2016,increasing,Least Concern
Ophidiaster confertus,0.011045735,-22.17252781,1.55E-04,13.16134491,46.96590818,0.002895933,0.351047097,650.2242612,667.3233093,***,28.96069101,125.6646459,temperate (warm),Invertebrate,Asteroidea,50,30,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Paguristes frontalis,0.010443876,-21.60955112,8.88E-10,17.86040051,37.24913029,0.001687319,0.343338222,997.7533973,1017.483189,***,27.1858383,115.8758308,temperate (cool),Invertebrate,Malacostraca,8,8,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Paguristes purpureantennatus,0.006960099,-14.71127411,0.005142009,4.987302961,31.23969124,0.002472709,0.291407083,251.6048803,267.580726,**,17.38186071,67.00257465,temperate (warm),Invertebrate,Malacostraca,10,8,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Pagurus sinuatus,0.010296218,-21.2046064,8.45E-16,19.84960723,34.05646019,0.001241123,0.16472179,-195.9275517,-178.3867741,***,26.75414826,113.5398731,temperate (warm),Invertebrate,Malacostraca,20,6,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Panulirus cygnus,-0.006996211,13.9220768,0.084770515,-29.10699608,2.205061466,0.004052856,0.561564288,1293.730739,1311.824989,,-14.87876984,-40.27980017,temperate (warm),Invertebrate,Malacostraca,180,40,endemic,Least Concern,Not applicable,3/12/2009,declining,Near Threatened
Patelloida alticostata,-0.004540389,10.1226094,2.60E-04,-14.78498818,-4.791416226,0.001228594,0.149092116,-165.5011508,-150.3905415,***,-9.926693233,-28.43386854,temperate (cool),Invertebrate,Gastropoda,3,5.6,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Penion mandarinus,-0.003206389,5.467204188,1.25E-04,-10.54306823,-3.55977443,8.33E-04,0.224211362,21.03818373,40.89094368,***,-7.11702697,-21.04210791,temperate (cool),Invertebrate,Gastropoda,600,18,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Pentagonaster duebeni,-0.007761608,14.98158766,2.89E-13,-20.26428891,-12.2766974,0.001057726,0.347472146,2598.18337,2621.772556,***,-16.365797,-43.55460034,temperate (cool),Invertebrate,Asteroidea,160,8,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Phasianella australis,-4.08E-04,0.066215584,0.777961666,-7.201760186,5.753108173,0.001447817,0.331621173,947.1401661,967.1048737,,-0.935867776,-2.964062371,temperate (cool),Invertebrate,Gastropoda,5,10,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Phasianella ventricosa,-0.009313121,17.96762665,4.14E-06,-26.29260324,-11.64594113,0.002008084,0.371419869,886.7329584,905.4362512,***,-19.30088183,-49.6522433,temperate (cool),Invertebrate,Gastropoda,6,4.9,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Phasianotrochus eximius,0.004900039,-10.73521051,9.17E-07,7.040623053,17.07175866,9.92E-04,0.247465847,331.273302,351.4284362,***,11.94388768,43.48325924,temperate (cool),Invertebrate,Gastropoda,8,4,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Phyllacanthus irregularis,-0.015588725,31.0516218,1.11E-10,-37.29392017,-22.21141863,0.002387957,0.378261039,1123.408452,1142.834299,***,-30.15862979,-68.29258742,temperate (warm),Invertebrate,Echinoidea,20,11,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Vulnerable
Phyllacanthus parvispinus,0.007834646,-15.84768531,0.002588791,6.536361008,34.64649612,0.002594364,0.453369723,1775.003293,1795.172437,**,19.76956091,78.11835007,temperate (warm),Invertebrate,Echinoidea,80,9,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Plectaster decanus,-0.003132494,5.632376878,0.021396864,-12.49809463,-1.068950109,0.001360104,0.335277374,1507.230897,1528.958465,*,-6.958851225,-20.61102318,temperate (warm),Invertebrate,Asteroidea,200,24,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Pleuroploca australasia,-0.003713276,6.903182817,5.52E-04,-12.53356023,-3.640835646,0.001072764,0.32409704,1428.703368,1450.325351,***,-8.194809269,-23.93670074,temperate (cool),Invertebrate,Gastropoda,100,15,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Prionocidaris callista,-0.002087805,3.39092138,0.639310165,-22.0316754,16.49993991,0.004449253,0.37489454,301.5256788,315.8445981,,-4.693624922,-14.25866415,temperate (warm),Invertebrate,Echinoidea,275,7,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Pseudonepanthia troughtoni,-0.005867188,11.09569419,0.001753637,-19.70290811,-4.949058848,0.001868825,0.338113329,773.7010772,792.6346848,**,-12.63688332,-35.09921032,temperate (cool),Invertebrate,Asteroidea,70,14,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Pterochelus triformis,8.08E-04,-2.514397908,0.768638701,-9.990573155,15.31055556,0.002744465,0.291928989,290.2537551,306.4242864,,1.877558939,6.133209418,temperate (cool),Invertebrate,Gastropoda,30,6,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Ranella australasia,0.005670702,-12.1766088,4.30E-10,9.390701413,18.69532812,9.04E-04,0.300913928,1631.531402,1654.707399,***,13.94808115,51.86666355,temperate (warm),Invertebrate,Gastropoda,200,11,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Rhinoclavis bituberculata,0.018961813,-38.77807252,1.40E-11,36.88701021,74.93391465,0.002717187,0.303406666,274.9656144,290.8302013,***,54.74553487,304.3691402,temperate (warm),Invertebrate,Gastropoda,12,6,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Stichopus ludwigi,-0.001913894,3.00438222,0.379511597,-13.26099719,5.562022714,0.002175889,0.265990907,235.781724,252.6957681,,-4.311209722,-13.15288315,temperate (warm),Invertebrate,Holothuroidea,25,13,endemic,Data Deficient,Not applicable,18/05/2010,declining,Near Threatened
Strigopagurus strigimanus,-0.017238562,33.79855734,6.10E-64,-35.65036525,-29.74412203,9.73E-04,0.306931387,1019.774173,1041.209496,***,-32.76206363,-71.9220108,temperate (cool),Invertebrate,Malacostraca,220,13,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Vulnerable
Tosia australis,-0.016989431,33.73048977,4.51E-54,-35.54562614,-29.04892416,0.001063963,0.350921053,2143.484146,2166.079105,***,-32.37524737,-71.40183245,temperate (cool),Invertebrate,Asteroidea,40,10,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Vulnerable
Tosia magnifica,-0.007059903,13.40537188,2.63E-09,-19.37823795,-10.3914068,0.001170873,0.245748758,222.5787677,241.1173012,***,-15.00351373,-40.55940994,temperate (cool),Invertebrate,Asteroidea,200,9,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Turbo imperialis,-0.027974696,55.80677918,1.21E-06,-59.2168727,-32.38772423,0.005600741,0.357672693,284.4051353,298.3938082,***,-47.48866741,-87.27054745,temperate (warm),Invertebrate,Gastropoda,15,7.5,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Vulnerable
Turbo jourdani,-0.007783705,14.80885973,1.41E-04,-23.72212225,-8.393286608,0.002028831,0.246196268,153.7760117,170.8219785,***,-16.40833962,-43.64642849,temperate (warm),Invertebrate,Gastropoda,40,20,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Turbo kenwilliamsi,-0.003052004,5.785742339,0.4062252,-21.02227567,10.01585938,0.003672279,0.509394509,1079.555592,1097.500235,,-6.786255227,-20.13879512,temperate (warm),Invertebrate,Gastropoda,40,8,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Turbo militaris,0.039884925,-80.83895002,1.13E-11,94.54339601,222.6131105,0.005603815,0.38056007,368.4016009,382.9833885,***,150.5239512,1789.372581,temperate (warm),Invertebrate,Gastropoda,7,15,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Uniophora granifera,-0.004984893,9.220696094,6.38E-06,-15.16316526,-6.304727288,0.001100358,0.287302241,862.8123857,884.0438768,***,-10.84389888,-30.73985156,temperate (cool),Invertebrate,Asteroidea,30,24,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Acanthaluteres brownii,-0.010114649,19.13277192,0.032346028,-35.94064807,-2.022924974,0.004707789,0.437566847,572.5199268,588.3120668,*,-20.77659481,-52.53961934,temperate (warm),Vertebrate,Actinopterygii,25,55,endemic,Least Concern,Not applicable,17/07/2017,declining,Near Threatened
Acanthaluteres spilomelanurus,-0.003626889,5.679777968,0.018472297,-14.17443156,-1.40712409,0.001536478,0.379087239,970.6321524,989.8149755,*,-8.012013724,-23.45099366,temperate (cool),Vertebrate,Actinopterygii,10,14,endemic,Least Concern,Not applicable,17/07/2017,declining,Near Threatened
